,district,mandal,month,rain,temp,humidity,N,P,K,pH
276,Medak,Tupran,1,1.316666667,22.01333333,70.41333333,0.0,0.0,0.0,0.0
277,Medak,Yeldurthy,1,0.053333333,22.05166667,71.85,0.0,0.0,0.0,0.0
278,Medchal-Malkajgiri,Alwal,1,0.483333333,23.26833333,65.16166667,0.0,0.0,0.0,0.0
279,Medchal-Malkajgiri,Bachpalle,1,0.26,23.33333333,70.01833333,0.0,0.0,0.0,0.0
280,Medchal-Malkajgiri,Balanagar,1,0.096666667,23.16,62.41833333,0.0,0.0,0.0,0.0
281,Medchal-Malkajgiri,Balanagar,1,0.153333333,22.97666667,64.93833333,0.0,0.0,0.0,0.0
282,Medchal-Malkajgiri,Dundigal_Gandimaisamma,1,0.393333333,22.17,69.40333333,0.0,0.0,0.0,0.0
283,Medchal-Malkajgiri,Ghatkesar,1,1.796666667,23.02833333,67.125,0.0,0.0,0.0,0.0
284,Medchal-Malkajgiri,Kapra,1,0.246666667,23.58666667,66.72833333,0.0,0.0,0.0,0.0
285,Medchal-Malkajgiri,Keesara,1,0.166666667,23.57333333,62.29333333,0.0,0.0,0.0,0.0
286,Medchal-Malkajgiri,Kukatpally,1,1.166666667,23.71333333,61.06666667,0.0,0.0,0.0,0.0
287,Medchal-Malkajgiri,Malkajgiri,1,0.18,22.72833333,68.465,0.0,0.0,0.0,0.0
288,Medchal-Malkajgiri,Medchel,1,0.866666667,23.46,68.065,0.0,0.0,0.0,0.0
289,Medchal-Malkajgiri,Medipally,1,1.37,22.90833333,71.095,0.0,0.0,0.0,0.0
290,Medchal-Malkajgiri,Muduchinthalapally,1,0.136666667,22.78333333,63.86333333,0.0,0.0,0.0,0.0
291,Medchal-Malkajgiri,Quthbullapur,1,0.643333333,23.11833333,63.76,0.0,0.0,0.0,0.0
292,Medchal-Malkajgiri,Shamirpet,1,2.27,22.69333333,66.84166667,0.0,0.0,0.0,0.0
293,Medchal-Malkajgiri,Uppal,1,2.996666667,22.95666667,69.865,0.0,0.0,0.0,0.0
294,Mulugu,Eturunagaram,1,3.23,22.7,73.99833333,0.0,0.0,0.0,0.0
295,Mulugu,Govindaraopet,1,2.753333333,22.93666667,70.66,0.0,0.0,0.0,0.0
296,Mulugu,Kannaigudem,1,1.883333333,23.45833333,72.36333333,0.0,0.0,0.0,0.0
297,Mulugu,Mangapet,1,1.836666667,22.97,72.80333333,0.0,0.0,0.0,0.0
298,Mulugu,Mulug,1,1.626666667,22.725,74.395,0.0,0.0,0.0,0.0
299,Mulugu,Tadvai,1,2.673333333,22.73333333,74.23833333,0.0,0.0,0.0,0.0
300,Mulugu,Venkatapur,1,1.686666667,22.97666667,72.705,0.0,0.0,0.0,0.0
301,Mulugu,Venkatapuram,1,1.786666667,23.02,74.01,0.0,0.0,0.0,0.0
302,Mulugu,Wazeed,1,1.386666667,23.085,71.68666667,0.0,0.0,0.0,0.0
303,Nagarkurnool,Achampet,1,0.576666667,23.09166667,70.495,0.0,0.0,0.0,0.0
304,Nagarkurnool,Amrabad,1,0.043333333,22.035,70.61833333,0.0,0.0,0.0,0.0
305,Nagarkurnool,Balmoor,1,0.446666667,23.105,70.85666667,0.0,0.0,0.0,0.0
306,Nagarkurnool,Bijinapalle,1,0.073333333,23.72666667,67.36666667,0.0,0.0,0.0,0.0
307,Nagarkurnool,Charakonda,1,0.21,24.03666667,68.06,0.0,0.0,0.0,0.0
308,Nagarkurnool,Kalwakurthy,1,0.016666667,23.87,62.73833333,0.0,0.0,0.0,0.0
309,Nagarkurnool,Kodair,1,0.44,24.73833333,72.91166667,0.0,0.0,0.0,0.0
310,Nagarkurnool,Kollapur,1,3.043333333,25.04,64.465,0.0,0.0,0.0,0.0
311,Nagarkurnool,Lingal,1,1.176666667,23.22333333,71.51333333,0.0,0.0,0.0,0.0
312,Nagarkurnool,Lingal,1,0.09,23.55166667,68.26166667,0.0,0.0,0.0,0.0
313,Nagarkurnool,Nagar_Kurnool,1,0.023333333,22.62,73.02666667,0.0,0.0,0.0,0.0
314,Nagarkurnool,Padra,1,0.93,24.00333333,68.15,0.0,0.0,0.0,0.0
315,Nagarkurnool,Peddakothapalle,1,1.963333333,24.66166667,66.035,0.0,0.0,0.0,0.0
316,Nagarkurnool,Pentlavelli,1,0.0,23.54166667,62.48666667,0.0,0.0,0.0,0.0
317,Nagarkurnool,Tadoor,1,0.06,22.99333333,68.515,0.0,0.0,0.0,0.0
318,Nagarkurnool,Telkapalle,1,0.206666667,22.80666667,66.88666667,0.0,0.0,0.0,0.0
319,Nagarkurnool,Thimmajipeta,1,0.343333333,23.47,69.42833333,0.0,0.0,0.0,0.0
320,Nagarkurnool,Uppunuthala,1,0.0,23.34833333,67.64833333,0.0,0.0,0.0,0.0
321,Nagarkurnool,Urkonda,1,0.196666667,23.74333333,68.445,0.0,0.0,0.0,0.0
322,Nagarkurnool,Vangoor,1,0.05,23.52833333,69.90666667,0.0,0.0,0.0,0.0
323,Nagarkurnool,Veldanda,1,0.51,24.40166667,72.175,0.0,0.0,0.0,0.0
324,Nalgonda,Adavi Devula Palli,1,1.236666667,24.61666667,75.67333333,0.0,0.0,0.0,0.0
325,Nalgonda,Anumula_Haliya,1,0.653333333,23.93833333,73.285,0.0,0.0,0.0,0.0
326,Nalgonda,Chandampet,1,1.73,23.59333333,73.47166667,0.0,0.0,0.0,0.0
327,Nalgonda,Chandur,1,0.896666667,23.18,74.44333333,0.0,0.0,0.0,0.0
328,Nalgonda,Chinthapalle,1,0.026666667,23.27833333,69.04333333,0.0,0.0,0.0,0.0
329,Nalgonda,Chityala,1,1.6,24.25,69.01333333,0.0,0.0,0.0,0.0
330,Nalgonda,Damaracherla,1,1.373333333,24.27833333,73.43833333,0.0,0.0,0.0,0.0
331,Nalgonda,Devarakonda,1,0.243333333,23.91,68.05166667,0.0,0.0,0.0,0.0
332,Nalgonda,Gundlapalle,1,0.1,23.75666667,70.29166667,0.0,0.0,0.0,0.0
333,Nalgonda,Gurrampode,1,0.313333333,23.87,72.88666667,0.0,0.0,0.0,0.0
334,Nalgonda,Kangal,1,3.776666667,24.11,72.13333333,0.0,0.0,0.0,0.0
335,Nalgonda,Kattangoor,1,4.666666667,24.00166667,74.15666667,0.0,0.0,0.0,0.0
336,Nalgonda,Kethepalle,1,3.78,24.32,73.49833333,0.0,0.0,0.0,0.0
337,Nalgonda,Kondamallapally,1,0.1,24.51666667,64.50833333,0.0,0.0,0.0,0.0
338,Nalgonda,Madugulapally,1,1.86,23.98666667,75.435,0.0,0.0,0.0,0.0
339,Nalgonda,Marriguda,1,0.193333333,23.74333333,71.28333333,0.0,0.0,0.0,0.0
340,Nalgonda,Miryalaguda,1,1.626666667,24.88166667,75.58333333,0.0,0.0,0.0,0.0
341,Nalgonda,Munugode,1,3.75,23.61666667,78.865,0.0,0.0,0.0,0.0
342,Nalgonda,Nakrekal,1,5.61,23.16833333,77.58,0.0,0.0,0.0,0.0
343,Nalgonda,Nakrekal,1,3.05,24.86666667,74.89166667,0.0,0.0,0.0,0.0
344,Nalgonda,Nalgonda,1,1.206666667,23.86166667,72.66333333,0.0,0.0,0.0,0.0
345,Nalgonda,Nampalle,1,1.966666667,23.72666667,72.53,0.0,0.0,0.0,0.0
346,Nalgonda,Narketpalle,1,0.413333333,24.32166667,72.25333333,0.0,0.0,0.0,0.0
347,Nalgonda,Neredugommu,1,1.596666667,24.53,74.06,0.0,0.0,0.0,0.0
348,Nalgonda,Nidamanur,1,0.366666667,25.00666667,71.59166667,0.0,0.0,0.0,0.0
349,Nalgonda,Pedda_Adiserlapalle,1,0.04,24.485,72.71666667,0.0,0.0,0.0,0.0
350,Nalgonda,Peddavura,1,3.633333333,23.52166667,77.21,0.0,0.0,0.0,0.0
351,Nalgonda,Saligouraram,1,1.243333333,24.38333333,73.68333333,0.0,0.0,0.0,0.0
352,Nalgonda,Thipparthi,1,1.93,24.59333333,77.60333333,0.0,0.0,0.0,0.0
353,Nalgonda,Thripuraram,1,0.226666667,24.56,75.94333333,0.0,0.0,0.0,0.0
354,Nalgonda,Tirumalagiri_Sagar,1,1.063333333,24.32833333,78.04333333,0.0,0.0,0.0,0.0
355,Nalgonda,Vemulapalle,1,0.0,23.69666667,69.895,0.0,0.0,0.0,0.0
356,Narayanpet,Damaragidda,1,0.0,23.6,62.41666667,0.0,0.0,0.0,0.0
357,Narayanpet,Dhanwada,1,0.03,23.69166667,66.09333333,0.0,0.0,0.0,0.0
358,Narayanpet,Kosgi,1,0.026666667,23.96,68.80333333,0.0,0.0,0.0,0.0
359,Narayanpet,Krishna,1,0.0,24.49333333,65.04833333,0.0,0.0,0.0,0.0
360,Narayanpet,Maddur,1,0.01,24.27,66.50666667,0.0,0.0,0.0,0.0
361,Narayanpet,Maganoor,1,0.0,25.03333333,65.80166667,0.0,0.0,0.0,0.0
362,Narayanpet,Makthal,1,0.0,23.87333333,62.10833333,0.0,0.0,0.0,0.0
363,Narayanpet,Marikal,1,0.016666667,23.84166667,63.40666667,0.0,0.0,0.0,0.0
364,Narayanpet,Narayanpet,1,0.01,23.41666667,60.25166667,0.0,0.0,0.0,0.0
365,Narayanpet,Narva,1,0.193333333,24.24,64.825,0.0,0.0,0.0,0.0
366,Narayanpet,Utkoor,1,0.056666667,23.48833333,66.59166667,0.0,0.0,0.0,0.0
367,Nirmal,Basar,1,0.953333333,21.38166667,69.635,0.0,0.0,0.0,0.0
368,Nirmal,Bhainsa,1,0.97,21.77333333,68.39166667,0.0,0.0,0.0,0.0
369,Nirmal,Dastuarabad,1,0.89,22.8,73.13,0.0,0.0,0.0,0.0
370,Nirmal,Dilawarpur,1,0.96,21.92,76.825,0.0,0.0,0.0,0.0
371,Nirmal,Kaddampeddur,1,0.673333333,22.59333333,68.00333333,0.0,0.0,0.0,0.0
372,Nirmal,Khanpur,1,0.673333333,22.91833333,70.53166667,0.0,0.0,0.0,0.0
373,Nirmal,Kubeer,1,1.4,22.79,71.50333333,0.0,0.0,0.0,0.0
374,Nirmal,Kubeer,1,1.493333333,22.60833333,71.925,0.0,0.0,0.0,0.0
375,Nirmal,Kuntala,1,1.68,22.59833333,69.265,0.0,0.0,0.0,0.0
376,Nirmal,Laxmanchanda,1,1.396666667,21.99666667,67.71333333,0.0,0.0,0.0,0.0
377,Nirmal,Lokeswaram,1,0.933333333,22.70666667,68.52333333,0.0,0.0,0.0,0.0
378,Nirmal,Mamda,1,0.74,22.22,70.25166667,0.0,0.0,0.0,0.0
379,Nirmal,Mudhole,1,0.103333333,22.90166667,72.34333333,0.0,0.0,0.0,0.0
380,Nirmal,Narsapur_G,1,0.806666667,21.88333333,74.43333333,0.0,0.0,0.0,0.0
381,Nirmal,Nirmal,1,0.696666667,21.96833333,70.59833333,0.0,0.0,0.0,0.0
382,Nirmal,Nirmal_Rural,1,2.22,21.60333333,71.12,0.0,0.0,0.0,0.0
383,Nirmal,Pembi,1,1.036666667,21.36166667,72.63666667,0.0,0.0,0.0,0.0
384,Nirmal,Sarangapur,1,0.443333333,21.785,72.41833333,0.0,0.0,0.0,0.0
385,Nirmal,Soan,1,0.636666667,21.72,72.78666667,0.0,0.0,0.0,0.0
386,Nirmal,Tanur,1,0.21,21.90166667,68.46,0.0,0.0,0.0,0.0
387,Nizamabad,Armur,1,0.083333333,21.7,69.23166667,0.0,0.0,0.0,0.0
388,Nizamabad,Balkonda,1,1.373333333,22.31166667,68.74666667,0.0,0.0,0.0,0.0
389,Nizamabad,Bheemgal,1,0.036666667,22.075,72.56,0.0,0.0,0.0,0.0
390,Nizamabad,Bodhan,1,0.95,21.85833333,71.915,0.0,0.0,0.0,0.0
391,Nizamabad,Chandur,1,0.913333333,21.45,75.75666667,0.0,0.0,0.0,0.0
392,Nizamabad,Dharpalle,1,1.083333333,21.65333333,73.135,0.0,0.0,0.0,0.0
393,Nizamabad,Dichpalle,1,0.89,21.91166667,73.35,0.0,0.0,0.0,0.0
394,Nizamabad,Indalwai,1,1.153333333,22.43,77.18166667,0.0,0.0,0.0,0.0
395,Nizamabad,Jakranpalle,1,0.71,21.73,71.20333333,0.0,0.0,0.0,0.0
396,Nizamabad,Kammarpalle,1,0.436666667,21.51166667,68.17,0.0,0.0,0.0,0.0
397,Nizamabad,Kotgiri,1,0.056666667,22.40833333,67.59833333,0.0,0.0,0.0,0.0
398,Nizamabad,Makloor,1,0.58,23.06666667,70.765,0.0,0.0,0.0,0.0
399,Nizamabad,Mendora,1,0.703333333,22.06333333,72.80166667,0.0,0.0,0.0,0.0
400,Nizamabad,Mortad,1,0.26,21.91666667,74.79333333,0.0,0.0,0.0,0.0
401,Nizamabad,Mosra,1,0.86,21.905,69.26666667,0.0,0.0,0.0,0.0
402,Nizamabad,Mugpal,1,0.626666667,22.22833333,73.50166667,0.0,0.0,0.0,0.0
403,Nizamabad,Mupkal,1,0.373333333,22.86333333,69.84833333,0.0,0.0,0.0,0.0
404,Nizamabad,Nandipet,1,0.103333333,22.81,73.64333333,0.0,0.0,0.0,0.0
405,Nizamabad,Nandipet,1,0.1,23.57666667,67.86,0.0,0.0,0.0,0.0
406,Nizamabad,Navipet,1,1.243333333,23.63,68.83,0.0,0.0,0.0,0.0
407,Nizamabad,Nizamabad_North,1,0.196666667,24.12666667,69.795,0.0,0.0,0.0,0.0
408,Nizamabad,Nizamabad_Rural,1,1.91,23.68,72.26666667,0.0,0.0,0.0,0.0
409,Nizamabad,Nizamabad_South,1,0.616666667,22.51833333,72.91833333,0.0,0.0,0.0,0.0
410,Nizamabad,Ranjal,1,0.643333333,22.21333333,63.70166667,0.0,0.0,0.0,0.0
411,Nizamabad,Rudrur,1,1.75,21.78833333,71.285,0.0,0.0,0.0,0.0
412,Nizamabad,Sirkonda,1,0.36,21.83,75.89333333,0.0,0.0,0.0,0.0
413,Nizamabad,Vailpur,1,0.593333333,22.57166667,70.185,0.0,0.0,0.0,0.0
414,Nizamabad,Varni,1,0.263333333,22.65166667,70.30833333,0.0,0.0,0.0,0.0
415,Nizamabad,Yeda_Palle,1,0.46,22.27833333,74.08666667,0.0,0.0,0.0,0.0
416,Nizamabad,Yergatla,1,2.07,22.64666667,72.50166667,0.0,0.0,0.0,0.0
417,Peddapalli,Antargoan,1,1.78,23.95666667,75.71,0.0,0.0,0.0,0.0
418,Peddapalli,Dharmaram,1,2.36,25.245,80.33666667,0.0,0.0,0.0,0.0
419,Peddapalli,Elgaid,1,0.796666667,23.46333333,80.285,0.0,0.0,0.0,0.0
420,Peddapalli,Julapalle,1,0.313333333,22.44833333,79.355,0.0,0.0,0.0,0.0
421,Peddapalli,Kamanpur,1,2.603333333,22.8,76.485,0.0,0.0,0.0,0.0
422,Peddapalli,Manthani,1,1.273333333,23.41,74.38833333,0.0,0.0,0.0,0.0
423,Peddapalli,Mutharam_Manthani,1,2.723333333,23.585,73.225,0.0,0.0,0.0,0.0
424,Peddapalli,Odela,1,1.68,24.165,74.27,0.0,0.0,0.0,0.0
425,Peddapalli,Palakurthy,1,0.986666667,24.01333333,77.23666667,0.0,0.0,0.0,0.0
426,Peddapalli,Peddapalle,1,1.83,23.43166667,78.28,0.0,0.0,0.0,0.0
427,Peddapalli,Ramagiri,1,1.153333333,23.58666667,79.62166667,0.0,0.0,0.0,0.0
428,Peddapalli,Ramagundam,1,1.903333333,23.05,74.56166667,0.0,0.0,0.0,0.0
429,Peddapalli,Srirampur,1,2.103333333,23.435,73.56666667,0.0,0.0,0.0,0.0
430,Peddapalli,Sultanabad,1,2.213333333,23.33666667,77.00833333,0.0,0.0,0.0,0.0
431,Rajanna Sircilla,Boinpalle,1,1.41,22.41,68.65833333,0.0,0.0,0.0,0.0
432,Rajanna Sircilla,Chandurthi,1,2.59,24.32333333,77.565,0.0,0.0,0.0,0.0
433,Rajanna Sircilla,Ellanthakunta,1,1.123333333,23.515,75.51666667,0.0,0.0,0.0,0.0
434,Rajanna Sircilla,Gambhiraopeta,1,0.893333333,22.06,71.825,0.0,0.0,0.0,0.0
435,Rajanna Sircilla,Konaraopeta,1,1.363333333,23.32333333,72.16333333,0.0,0.0,0.0,0.0
436,Rajanna Sircilla,Konaraopeta,1,1.05,22.89166667,73.47666667,0.0,0.0,0.0,0.0
437,Rajanna Sircilla,Mustabad,1,3.566666667,23.43,77.095,0.0,0.0,0.0,0.0
438,Rajanna Sircilla,Rudrangi,1,1.013333333,23.725,74.15,0.0,0.0,0.0,0.0
439,Rajanna Sircilla,Sirsilla,1,0.17,24.30833333,75.80166667,0.0,0.0,0.0,0.0
440,Rajanna Sircilla,Thangallapalle,1,1.993333333,22.735,71.075,0.0,0.0,0.0,0.0
441,Rajanna Sircilla,Veernapalle,1,1.25,22.21833333,70.07,0.0,0.0,0.0,0.0
442,Rajanna Sircilla,Vemulawada,1,1.176666667,23.35,75.43666667,0.0,0.0,0.0,0.0
443,Rajanna Sircilla,Vemulawada_Rural,1,0.55,23.265,73.70333333,0.0,0.0,0.0,0.0
444,Rajanna Sircilla,Yellareddypeta,1,0.046666667,22.35833333,70.1,0.0,0.0,0.0,0.0
445,Rangareddy,Abdullapurmet,1,0.0,23.04166667,72.65833333,0.0,0.0,0.0,0.0
446,Rangareddy,Amangal,1,0.323333333,23.72666667,66.37833333,0.0,0.0,0.0,0.0
447,Rangareddy,Balapur,1,0.01,22.41,66.70833333,0.0,0.0,0.0,0.0
448,Rangareddy,Chevella,1,0.0,21.51166667,65.98166667,0.0,0.0,0.0,0.0
449,Rangareddy,Chowdergudem,1,0.086666667,22.05833333,68.94166667,0.0,0.0,0.0,0.0
450,Rangareddy,Farooqnagar,1,0.0,22.90166667,65.83833333,0.0,0.0,0.0,0.0
451,Rangareddy,Gandipet,1,0.113333333,23.53,59.90166667,0.0,0.0,0.0,0.0
452,Rangareddy,Hayathnagar,1,0.4,23.03333333,64.22,0.0,0.0,0.0,0.0
453,Rangareddy,Ibrahimpatnam,1,0.073333333,22.34333333,68.70833333,0.0,0.0,0.0,0.0
454,Rangareddy,Kadthal,1,0.046666667,22.64666667,65.62333333,0.0,0.0,0.0,0.0
455,Rangareddy,Kandukur,1,0.036666667,22.46666667,65.29333333,0.0,0.0,0.0,0.0
456,Rangareddy,Keshampeta,1,0.033333333,22.26833333,66.32,0.0,0.0,0.0,0.0
457,Rangareddy,Kondurg,1,0.0,21.84666667,71.095,0.0,0.0,0.0,0.0
458,Rangareddy,Kothur,1,0.013333333,22.71833333,74.185,0.0,0.0,0.0,0.0
459,Rangareddy,Madgul,1,0.07,23.12833333,69.92,0.0,0.0,0.0,0.0
460,Rangareddy,Maheshwaram,1,0.166666667,22.28666667,65.015,0.0,0.0,0.0,0.0
461,Rangareddy,Manchal,1,0.01,23.39166667,67.865,0.0,0.0,0.0,0.0
462,Rangareddy,Moinabad,1,0.0,21.70333333,65.06833333,0.0,0.0,0.0,0.0
463,Rangareddy,Nandigam,1,0.56,22.28666667,71.97333333,0.0,0.0,0.0,0.0
464,Rangareddy,Rajendranagar,1,0.106666667,22.20166667,63.68833333,0.0,0.0,0.0,0.0
465,Rangareddy,Saroornagar,1,2.21,23.61,62.60666667,0.0,0.0,0.0,0.0
466,Rangareddy,Serilingampally,1,0.063333333,22.765,64.69,0.0,0.0,0.0,0.0
467,Rangareddy,Serilingampally,1,0.196666667,21.755,65.34,0.0,0.0,0.0,0.0
468,Rangareddy,Shabad,1,0.16,22.92833333,64.78666667,0.0,0.0,0.0,0.0
469,Rangareddy,Shamshabad,1,1.446666667,22.56,66.34333333,0.0,0.0,0.0,0.0
470,Rangareddy,Shankarpalle,1,0.05,22.565,69.20166667,0.0,0.0,0.0,0.0
471,Rangareddy,Talakondapalle,1,0.0,22.55166667,69.595,0.0,0.0,0.0,0.0
472,Rangareddy,Yacharam,1,0.106666667,23.41,62.41666667,0.0,0.0,0.0,0.0
473,Sangareddy,Ameenapur,1,0.0,23.175,66.64166667,0.0,0.0,0.0,0.0
474,Sangareddy,Andhole,1,0.0,22.2,65.645,0.0,0.0,0.0,0.0
475,Sangareddy,Chowtakur,1,0.29,21.63333333,69.005,0.0,0.0,0.0,0.0
476,Sangareddy,Gummadidala,1,0.216666667,22.205,66.54333333,0.0,0.0,0.0,0.0
477,Sangareddy,Hathanoora,1,0.06,22.11666667,64.61333333,0.0,0.0,0.0,0.0
478,Sangareddy,Jharasangam,1,0.166666667,22.20833333,66.835,0.0,0.0,0.0,0.0
479,Sangareddy,Jinnaram,1,0.006666667,22.985,62.05666667,0.0,0.0,0.0,0.0
480,Sangareddy,Kalher,1,0.286666667,22.88833333,65.09,0.0,0.0,0.0,0.0
481,Sangareddy,Kandi,1,0.36,22.565,70.515,0.0,0.0,0.0,0.0
482,Sangareddy,Kangti,1,0.0,21.56166667,69.47,0.0,0.0,0.0,0.0
483,Sangareddy,Kohir,1,0.043333333,21.77,65.07333333,0.0,0.0,0.0,0.0
484,Sangareddy,Kondapur,1,0.0,22.49166667,65.65666667,0.0,0.0,0.0,0.0
485,Sangareddy,Manoor,1,0.11,22.08333333,63.97166667,0.0,0.0,0.0,0.0
486,Sangareddy,Mogdampalle,1,0.0,21.715,65.5,0.0,0.0,0.0,0.0
487,Sangareddy,Munipalli,1,0.03,22.08,65.95333333,0.0,0.0,0.0,0.0
488,Sangareddy,Nagalgidda,1,0.113333333,22.09666667,64.23,0.0,0.0,0.0,0.0
489,Sangareddy,Narayankhed,1,0.0,22.22833333,63.62333333,0.0,0.0,0.0,0.0
490,Sangareddy,Naykal,1,0.0,21.425,66.23166667,0.0,0.0,0.0,0.0
491,Sangareddy,Patancheruvu,1,0.166666667,22.42666667,66.91166667,0.0,0.0,0.0,0.0
492,Sangareddy,Pulkal,1,0.0,22.39833333,67.06666667,0.0,0.0,0.0,0.0
493,Sangareddy,Raikode,1,0.0,22.14,65.035,0.0,0.0,0.0,0.0
494,Sangareddy,Ramachandrapuram,1,0.45,23.06333333,62.08333333,0.0,0.0,0.0,0.0
495,Sangareddy,Sadasivpet,1,0.0,22.46,65.98333333,0.0,0.0,0.0,0.0
496,Sangareddy,Sangareddy,1,0.066666667,22.88166667,68.06166667,0.0,0.0,0.0,0.0
497,Sangareddy,Sirgapoor,1,0.026666667,22.20666667,69.415,0.0,0.0,0.0,0.0
498,Sangareddy,Sirgapoor,1,0.013333333,23.20666667,64.70333333,0.0,0.0,0.0,0.0
499,Sangareddy,Watpalle,1,0.12,21.97666667,63.18666667,0.0,0.0,0.0,0.0
500,Sangareddy,Zahirabad,1,2.576666667,23.02833333,68.42333333,0.0,0.0,0.0,0.0
501,Siddipet,Anthakkapeta,1,0.536666667,22.88333333,71.81666667,0.0,0.0,0.0,0.0
502,Siddipet,Bejjanki,1,2.75,22.99333333,69.89666667,0.0,0.0,0.0,0.0
503,Siddipet,Cheriyal,1,2.886666667,22.25333333,73.51,0.0,0.0,0.0,0.0
504,Siddipet,Chinnakodur,1,1.093333333,21.80666667,73.99833333,0.0,0.0,0.0,0.0
505,Siddipet,Dhoolmitta,1,0.153333333,21.96,69.08333333,0.0,0.0,0.0,0.0
506,Siddipet,Doultabad,1,0.7,22.29,68.81,0.0,0.0,0.0,0.0
507,Siddipet,Dubbak,1,2.67,22.13166667,72.47166667,0.0,0.0,0.0,0.0
508,Siddipet,Gajwel,1,1.3,22.20833333,77.34333333,0.0,0.0,0.0,0.0
509,Siddipet,Husnabad,1,1.49,21.87666667,76.555,0.0,0.0,0.0,0.0
510,Siddipet,Jagadevpur,1,1.533333333,22.28666667,69.375,0.0,0.0,0.0,0.0
511,Siddipet,Koheda,1,1.86,21.93,69.89166667,0.0,0.0,0.0,0.0
512,Siddipet,Komaravelly,1,2.456666667,22.20333333,72.46333333,0.0,0.0,0.0,0.0
513,Siddipet,Kondapak,1,3.216666667,22.29,75.505,0.0,0.0,0.0,0.0
514,Siddipet,Maddur,1,0.28,21.895,70.17333333,0.0,0.0,0.0,0.0
515,Siddipet,Markook,1,0.983333333,23.11833333,69.68166667,0.0,0.0,0.0,0.0
516,Siddipet,Mirdoddi,1,0.156666667,23.76833333,73.425,0.0,0.0,0.0,0.0
517,Siddipet,Mulug,1,0.5,22.58,69.88333333,0.0,0.0,0.0,0.0
518,Siddipet,Nanganur,1,1.1,22.64666667,72.275,0.0,0.0,0.0,0.0
519,Siddipet,Narayanraopet,1,0.483333333,21.91166667,69.55833333,0.0,0.0,0.0,0.0
520,Siddipet,Rayapole,1,3.03,21.43666667,73.105,0.0,0.0,0.0,0.0
521,Siddipet,Siddipet_Rural,1,0.066666667,22.05833333,73.18333333,0.0,0.0,0.0,0.0
522,Siddipet,Siddipet_Urban,1,0.773333333,22.425,72.13833333,0.0,0.0,0.0,0.0
523,Siddipet,Thoguta,1,1.093333333,22.35666667,74.515,0.0,0.0,0.0,0.0
524,Siddipet,Wargal,1,0.436666667,22.48833333,67.35,0.0,0.0,0.0,0.0
525,Suryapet,Ananthagiri,1,0.373333333,24.79666667,74.38166667,0.0,0.0,0.0,0.0
526,Suryapet,Atmakur_S,1,4.043333333,23.825,74.72333333,0.0,0.0,0.0,0.0
527,Suryapet,Chilkur,1,1.296666667,23.94,79.075,0.0,0.0,0.0,0.0
528,Suryapet,Chinthala Palem,1,0.653333333,26.385,76.97333333,0.0,0.0,0.0,0.0
529,Suryapet,Chinthala Palem,1,2.213333333,25.29166667,72.415,0.0,0.0,0.0,0.0
530,Suryapet,Chivvemla,1,1.046666667,25.10166667,74.065,0.0,0.0,0.0,0.0
531,Suryapet,Garidepalle,1,0.63,25.59833333,77.52333333,0.0,0.0,0.0,0.0
532,Suryapet,Huzur Nagar,1,4.18,24.10666667,81.015,0.0,0.0,0.0,0.0
533,Suryapet,Jajireddigudem,1,0.746666667,24.46166667,77.82833333,0.0,0.0,0.0,0.0
534,Suryapet,Kodad,1,1.866666667,24.30333333,76.49666667,0.0,0.0,0.0,0.0
535,Suryapet,Maddirala,1,0.21,24.30333333,71.78833333,0.0,0.0,0.0,0.0
536,Suryapet,Mattampalle,1,0.31,24.775,72.55666667,0.0,0.0,0.0,0.0
537,Suryapet,Mellachervu,1,2.39,24.71166667,74.51,0.0,0.0,0.0,0.0
538,Suryapet,Mothey,1,1.006666667,25.28333333,71.1,0.0,0.0,0.0,0.0
539,Suryapet,Munagala,1,0.256666667,24.86833333,72.81333333,0.0,0.0,0.0,0.0
540,Suryapet,Nadigudem,1,3.903333333,24.09666667,74.79,0.0,0.0,0.0,0.0
541,Suryapet,Nagaram,1,1.966666667,24.23666667,72.86,0.0,0.0,0.0,0.0
542,Suryapet,Neredcherla,1,4.856666667,23.99166667,77.28833333,0.0,0.0,0.0,0.0
543,Suryapet,Noothankal,1,0.73,24.24166667,78.15,0.0,0.0,0.0,0.0
544,Suryapet,Palakeedu,1,1.143333333,24.70166667,78.19833333,0.0,0.0,0.0,0.0
545,Suryapet,Penpahad,1,1.893333333,24.755,73.42833333,0.0,0.0,0.0,0.0
546,Suryapet,Suryapet,1,2.456666667,24.75,70.485,0.0,0.0,0.0,0.0
547,Suryapet,Thirumalagiri,1,1.646666667,24.08833333,69.35833333,0.0,0.0,0.0,0.0
548,Suryapet,Thungathurthi,1,2.006666667,22.86666667,72.07833333,0.0,0.0,0.0,0.0
549,Vikarabad,Bantwaram,1,0.01,23.125,61.38833333,0.0,0.0,0.0,0.0
550,Vikarabad,Basheerabad,1,0.0,22.94833333,60.88666667,0.0,0.0,0.0,0.0
551,Vikarabad,Bomraspeta,1,0.01,22.31833333,67.81,0.0,0.0,0.0,0.0
552,Vikarabad,Chowdapur,1,0.0,22.225,67.03333333,0.0,0.0,0.0,0.0
553,Vikarabad,Dharur,1,0.0,22.53666667,61.025,0.0,0.0,0.0,0.0
554,Vikarabad,Doma,1,0.193333333,22.61666667,67.395,0.0,0.0,0.0,0.0
